Auction,VehicleAge,Make,Transmission,WheelType,VehOdo,Nationality,Size,TopThreeAmericanName,MMRAcquisitionAuctionAveragePrice,MMRAcquisitionAuctionCleanPrice,MMRAcquisitionRetailAveragePrice,MMRAcquisitonRetailCleanPrice,MMRCurrentAuctionAveragePrice,MMRCurrentAuctionCleanPrice,MMRCurrentRetailAveragePrice,MMRCurrentRetailCleanPrice,VNST,VehBCost,IsOnlineSale,WarrantyCost,IsBadBuy
0,0.666667,5,0,0,0.741108,0,1,0,0.144698,0.171255,0.203748,0.228629,0.169802,0.199698,0.229198,0.248801,5,0.147533,0,0.147953,1
0,0.444444,5,0,1,0.324496,0,1,0,0.130346,0.152726,0.191389,0.205299,0.146579,0.170631,0.203531,0.219721,31,0.135819,0,0.072911,1
1,0.777778,6,0,0,0.760019,0,1,0,0.074775,0.097784,0.074764,0.094902,0.110429,0.141757,0.110421,0.139078,3,0.121453,0,0.190591,1
1,0.555556,6,0,0,0.606753,0,0,0,0.127418,0.158679,0.127415,0.153993,0.163154,0.20165,0.163144,0.197837,32,0.187207,0,0.065094,1
2,0.777778,7,0,2,0.629171,0,0,1,0.194185,0.223374,0.255256,0.283526,0.205923,0.235804,0.266101,0.297742,3,0.20732,0,0.174389,1
0,0.555556,25,0,2,0.775466,0,1,2,0.035019,0.047537,0.035003,0.046133,0.049076,0.06278,0.049056,0.061582,5,0.081447,0,0.18647,1
2,0.333333,7,0,2,0.793862,0,1,1,0.193697,0.228153,0.259455,0.277649,0.205442,0.240506,0.270239,0.291896,30,0.158585,0,0.06353,1
1,0.333333,11,0,1,0.560978,1,1,4,0.173747,0.192773,0.173741,0.187092,0.167228,0.189028,0.226945,0.237759,4,0.142671,0,0.037806,1
1,0.444444,16,0,0,0.363462,1,4,4,0.528073,0.566554,0.596518,0.626042,0.533788,0.568734,0.581651,0.637254,3,0.297277,0,0.042922,1
1,0.333333,5,0,1,0.734994,0,4,0,0.141168,0.152894,0.219801,0.229508,0.162928,0.179046,0.232472,0.247827,5,0.13604,0,0.184906,1
1,0.666667,30,0,1,0.643229,1,3,4,0.105173,0.118464,0.151017,0.166801,0.12313,0.13711,0.185066,0.201584,5,0.126536,0,0.015208,1
2,0.666667,7,1,0,0.685442,0,3,1,0.06536,0.085627,0.065355,0.083099,0.108591,0.136202,0.108588,0.133631,0,0.098798,0,0.153638,1
1,0.666667,7,0,1,0.575497,0,0,1,0.139187,0.16737,0.216346,0.224309,0.147965,0.175883,0.224588,0.237159,31,0.179471,0,0.010091,1
1,0.666667,6,0,0,0.517305,0,1,0,0.101297,0.131906,0.101289,0.128026,0.105903,0.137632,0.10589,0.13503,34,0.117474,0,0.149659,1
1,0.555556,6,0,1,0.386899,0,4,0,0.083788,0.110527,0.151309,0.162707,0.109298,0.13788,0.167675,0.17845,14,0.149412,0,0.092951,1
0,0.666667,5,0,1,0.675621,0,4,0,0.058442,0.070844,0.058445,0.068759,0.072158,0.085714,0.072156,0.084091,2,0.115043,0,0.207646,1
1,0.333333,5,0,1,0.517801,0,1,0,0.144784,0.163765,0.205183,0.217177,0.149351,0.172611,0.218721,0.229514,3,0.122226,0,0.107021,1
2,0.555556,5,0,0,0.758161,0,4,0,0.212412,0.231367,0.295442,0.30226,0.231239,0.264595,0.298945,0.32195,32,0.218261,0,0.147953,1
1,0.777778,30,0,1,0.74761,1,3,4,0.106723,0.117067,0.159734,0.161577,0.121008,0.13469,0.171604,0.194489,19,0.119574,0,0.061399,1
1,0.555556,6,0,1,0.663799,0,1,0,0.04452,0.069111,0.12901,0.139653,0.095268,0.12501,0.157722,0.176402,22,0.091835,0,0.131751,1
1,0.555556,4,0,0,0.714786,0,3,2,0.104369,0.128161,0.191282,0.201155,0.124346,0.150749,0.212645,0.224568,5,0.097803,0,0.037095,1
2,0.333333,22,0,1,0.727474,1,1,4,0.289741,0.321661,0.344478,0.370392,0.301417,0.332298,0.380765,0.399096,5,0.213288,0,0.037095,1
1,0.333333,7,0,1,0.762526,0,1,1,0.127992,0.154934,0.20505,0.215746,0.135095,0.160346,0.19363,0.225992,9,0.124989,1,0.074048,1
1,0.444444,6,0,3,0.502759,0,3,0,0.070125,0.092837,0.070113,0.090105,0.086273,0.118438,0.086273,0.116194,5,0.10355,0,0.023877,1
0,0.333333,5,0,0,0.474786,0,1,0,0.119094,0.135288,0.119096,0.131291,0.128674,0.146212,0.203792,0.213351,4,0.125431,0,0.088687,1
1,0.666667,11,0,0,0.650624,1,4,4,0.084534,0.102591,0.084518,0.099573,0.114785,0.138925,0.114769,0.136305,5,0.109959,0,0.124503,1
1,0.555556,7,0,0,0.743958,0,0,1,0.205953,0.252215,0.205953,0.244776,0.222159,0.263523,0.341793,0.401194,32,0.220361,0,0.147953,1
1,0.444444,4,0,1,0.649073,0,4,2,0.148545,0.179275,0.237422,0.249021,0.115436,0.14151,0.195045,0.216224,2,0.138692,0,0.231524,1
1,0.444444,6,0,1,0.547154,0,1,0,0.235203,0.279742,0.235189,0.271497,0.246344,0.291269,0.246327,0.285775,29,0.184665,0,0.134878,1
1,0.666667,7,0,0,0.902662,0,1,1,0.065704,0.091216,0.121781,0.140608,0.074845,0.098969,0.128022,0.147047,2,0.086531,0,0.09494,1
2,0.222222,3,0,2,0.141624,0,0,2,0.937453,0.995584,0.937435,0.966223,0.933443,0.989523,0.933449,0.97087,2,1,0,0.076606,1
0,0.333333,5,0,2,0.522337,0,1,0,0.123199,0.147528,0.123189,0.143169,0.135971,0.161171,0.135958,0.158114,6,0.11217,0,0.107021,1
1,0.555556,25,0,0,0.693062,0,0,2,0.11697,0.149568,0.164492,0.187971,0.130229,0.164774,0.198895,0.217573,4,0.123221,0,0.240193,1
0,0.444444,18,0,2,0.749387,1,1,4,0.229146,0.24425,0.300093,0.301733,0.239584,0.255465,0.304183,0.308584,2,0.167204,0,0.16643,1
1,0.888889,4,0,0,0.525484,0,1,2,0.051582,0.06953,0.051561,0.067479,0.069103,0.090774,0.069092,0.089063,5,0.087857,0,0.246731,1
0,0.555556,5,0,0,0.765357,0,1,0,0.121735,0.143616,0.186738,0.199171,0.119933,0.145167,0.188235,0.204232,32,0.123663,0,0.16643,1
2,0.666667,25,0,1,0.6783,0,0,2,0.086543,0.10818,0.159442,0.175841,0.10794,0.116623,0.179854,0.183147,19,0.127641,0,0.277146,1
1,0.444444,14,0,0,0.808084,0,1,0,0.264682,0.300338,0.338977,0.370869,0.247447,0.290609,0.314031,0.339163,32,0.193617,0,0.227402,1
1,0.555556,18,0,0,0.457589,1,1,4,0.145703,0.188525,0.220837,0.246258,0.170028,0.228434,0.234488,0.293145,5,0.1619,0,0.100483,1
1,0.444444,4,0,1,0.650822,0,0,2,0.152276,0.181818,0.206565,0.232295,0.163296,0.187158,0.226788,0.248026,5,0.137587,0,0.214895,1
0,0.333333,25,0,2,0.581575,0,1,2,0.17214,0.200263,0.17212,0.19435,0.184199,0.213062,0.184175,0.209029,32,0.129851,0,0.06552,1
1,0.555556,6,0,0,0.68757,0,1,0,0.144383,0.168488,0.144372,0.163511,0.167115,0.196315,0.239098,0.262616,5,0.204226,0,0.147953,1
1,0.222222,4,0,1,0.707941,0,0,2,0.204317,0.221474,0.272372,0.282044,0.212033,0.230579,0.298421,0.304287,19,0.180687,0,0.240193,1
1,0.222222,26,0,1,0.556289,0,1,2,0.163959,0.188581,0.16396,0.183024,0.157469,0.18878,0.157461,0.18522,4,0.133388,0,0.037806,1
2,0.666667,5,0,2,0.590367,0,1,0,0.159998,0.18791,0.216425,0.229658,0.172234,0.200907,0.227836,0.244154,3,0.178256,0,0.131751,1
1,0.555556,4,0,0,0.664421,0,0,2,0.113267,0.151357,0.113249,0.146886,0.124629,0.155947,0.210995,0.263016,32,0.158585,0,0.115122,1
1,0.666667,6,0,1,0.51891,0,1,0,0.200815,0.232429,0.260465,0.27441,0.190083,0.221504,0.256515,0.269936,32,0.207099,0,0.107021,1
2,0.444444,4,0,0,0.678498,0,1,2,0.311298,0.361429,0.399787,0.428277,0.309564,0.372969,0.400251,0.467173,3,0.20069,0,0.240193,1
0,0.555556,7,0,1,0.760163,0,4,1,0.090619,0.121398,0.090605,0.11783,0.103867,0.13546,0.103847,0.132907,2,0.095151,0,0.16643,1
0,0.333333,5,0,1,0.416162,0,1,0,0.131523,0.152335,0.131508,0.14784,0.148531,0.169971,0.148529,0.166758,19,0.110512,0,0.088687,1
1,0.777778,5,0,1,0.743165,0,4,0,0.055715,0.07716,0.055708,0.074887,0.069471,0.091929,0.069459,0.090187,5,0.103329,0,0.227544,1
2,0.333333,6,0,2,0.736059,0,1,0,0.152822,0.179052,0.226073,0.24229,0.165163,0.19219,0.237343,0.25672,30,0.143113,0,0.074048,1
0,0.666667,7,0,0,0.695515,0,1,1,0.062059,0.080569,0.06206,0.078202,0.080474,0.104304,0.080459,0.102328,32,0.096035,0,0.116686,1
1,0.111111,5,0,1,0.488863,0,1,0,0.216402,0.225247,0.216399,0.218609,0.239527,0.249801,0.239517,0.245078,29,0.171404,0,0.065094,1
0,0.222222,6,0,2,0.500343,0,1,0,0.23127,0.243663,0.28893,0.288548,0.242469,0.255768,0.299285,0.302738,5,0.176266,0,0.079306,1
0,0.777778,6,0,2,0.705398,0,1,0,0.080458,0.103569,0.15006,0.159844,0.092722,0.120665,0.160577,0.176801,3,0.126647,0,0.190591,1
0,0.666667,7,0,2,0.387656,0,4,1,0.109507,0.130705,0.109502,0.126846,0.122479,0.144617,0.122469,0.141876,3,0.106423,0,0.06552,1
0,0.444444,25,0,0,0.662212,0,0,2,0.188932,0.222648,0.254007,0.273004,0.216842,0.250708,0.280506,0.304062,12,0.162563,0,0.248152,1
1,0.666667,26,0,2,0.701178,0,1,2,0.10566,0.131403,0.161462,0.175088,0.119735,0.146625,0.171761,0.189492,5,0.11659,0,0.277146,1
1,0.444444,5,0,0,0.528839,0,1,0,0.184368,0.2037,0.184372,0.19769,0.157441,0.193455,0.157434,0.189792,32,0.148638,0,0.120949,1
1,1,19,0,0,0.521111,0,1,1,0.061111,0.084957,0.117635,0.139051,0.074789,0.099601,0.130484,0.154017,5,0.110401,0,0.09423,1
1,0.666667,4,0,1,0.851495,0,0,2,0.067053,0.089624,0.067056,0.086991,0.080644,0.104194,0.080642,0.102228,32,0.08642,0,0.311114,1
2,0.555556,4,0,2,0.623012,0,1,2,0.091997,0.126401,0.158326,0.176293,0.124063,0.166204,0.182813,0.224518,32,0.095593,0,0.098493,1
1,0.555556,14,0,0,0.597122,0,1,0,0.212584,0.24548,0.276784,0.30334,0.208582,0.238774,0.277756,0.304462,32,0.196932,0,0.181637,1
1,0.888889,5,0,2,0.734787,0,1,0,0.003445,0.015594,0.003429,0.015143,0.017962,0.031349,0.017941,0.030753,23,0.076253,0,0.153638,1
1,0.333333,6,0,1,0.63918,0,4,0,0.189879,0.214627,0.189874,0.208287,0.218765,0.246776,0.218748,0.242106,5,0.175161,0,0.131751,1
1,0.444444,14,0,0,0.491965,0,1,0,0.239968,0.265238,0.239973,0.257408,0.250672,0.277437,0.250648,0.272209,32,0.185992,0,0.123934,1
1,0.222222,5,0,1,0.492001,0,1,0,0.167461,0.178297,0.167442,0.173029,0.177863,0.191475,0.177863,0.187868,4,0.104986,0,0.088687,1
0,0.444444,6,0,2,0.641543,0,4,0,0.101814,0.132186,0.101794,0.128277,0.114898,0.146075,0.114874,0.1433,34,0.119353,0,0.165009,1
2,0.444444,5,0,1,0.594191,0,1,0,0.150508,0.175944,0.187108,0.205588,0.109863,0.129575,0.189361,0.196013,30,0.096698,0,0.131751,1
0,0.666667,7,0,0,0.721874,0,1,1,0.04053,0.062432,0.040532,0.060598,0.054677,0.07884,0.054661,0.077346,32,0.076364,0,0.116686,1
1,0.555556,9,0,1,0.660273,1,3,4,0.117487,0.11947,0.170392,0.167102,0.119,0.122948,0.173463,0.174403,5,0.152727,0,0.031836,1
2,0.111111,6,0,1,0.417767,0,1,0,0.203312,0.213593,0.203296,0.207308,0.209657,0.221394,0.284906,0.286574,27,0.167426,0,0.065094,1
2,0.666667,5,0,0,0.73816,0,1,0,0.050146,0.073331,0.129993,0.145078,0.089384,0.118658,0.162489,0.174603,32,0.105539,0,0.129477,1
1,0.555556,4,0,0,0.783889,0,0,2,0.30151,0.358802,0.301502,0.348217,0.311685,0.369064,0.311673,0.362097,32,0.235832,0,0.206936,1
2,0.444444,4,0,1,0.560167,0,3,2,0.109076,0.131068,0.178498,0.191537,0.123837,0.151217,0.189885,0.207055,33,0.133388,1,0.037806,1
1,0.888889,5,0,1,0.517504,0,1,0,0.048482,0.065171,0.10897,0.119538,0.076655,0.094926,0.132134,0.165209,10,0.078242,0,0.149659,1
0,0.555556,5,0,3,0.653411,0,1,0,0.074717,0.095353,0.074711,0.092541,0.088196,0.109831,0.088185,0.10775,2,0.108412,0,0.131751,1
1,0.333333,4,0,1,0.504852,0,0,2,0.205724,0.226364,0.265223,0.283275,0.19987,0.226207,0.256279,0.27903,2,0.171846,0,0.176379,1
2,0.444444,11,0,2,0.503896,1,1,4,0.114875,0.139228,0.178179,0.195932,0.127769,0.153004,0.190147,0.210603,5,0.114822,0,0.010091,1
0,0.666667,6,0,2,0.675116,0,1,0,0.10035,0.125702,0.100332,0.121999,0.113456,0.139695,0.113433,0.137054,19,0.117143,0,0.174389,1
1,1,25,0,0,0.779145,0,4,2,0.037459,0.056619,0.090233,0.105424,0.050349,0.066053,0.09654,0.117568,6,0.091725,0,0.77473,1
0,0.444444,5,0,2,0.754797,0,1,0,0.179143,0.211972,0.179136,0.205726,0.191101,0.224584,0.19109,0.220346,2,0.205994,0,0.147953,1
1,0.666667,6,0,0,0.619549,0,1,0,0.078334,0.088953,0.123482,0.125992,0.082878,0.088822,0.144077,0.143425,3,0.104544,0,0.098493,1
1,0.666667,5,0,0,0.577436,0,1,0,0.100838,0.133974,0.164997,0.182521,0.123271,0.155012,0.190854,0.206056,17,0.124436,0,0.093235,1
1,0.555556,6,0,0,0.627926,0,1,0,0.181985,0.219713,0.250126,0.266976,0.200973,0.235749,0.263482,0.291221,31,0.176819,0,0.131751,1
1,0.444444,5,0,0,0.55224,0,1,0,0.107756,0.129698,0.18012,0.213084,0.111702,0.135625,0.179854,0.217972,32,0.128194,0,0.107021,1
1,0.666667,4,0,0,0.67371,0,1,2,0.170532,0.178521,0.170525,0.173255,0.165304,0.183611,0.165292,0.180149,6,0.159579,0,0.141131,1
1,0.888889,25,1,1,0.768955,0,3,2,0.030656,0.043065,0.072744,0.088925,0.042627,0.059343,0.095309,0.108249,32,0.039453,0,0.167567,1
1,0.333333,4,0,1,0.3699,0,3,2,0.133446,0.160328,0.20396,0.219011,0.150963,0.178771,0.208664,0.229614,2,0.131399,0,0.022882,1
1,0.888889,30,0,0,0.518631,1,1,4,0.148746,0.180169,0.148731,0.174862,0.161231,0.193593,0.161232,0.189942,19,0.151843,0,0.066515,1
1,0.555556,6,0,3,0.635636,0,0,0,0.160141,0.190873,0.160133,0.185234,0.186604,0.219002,0.270658,0.306261,2,0.186323,0,0.065094,1
1,0.555556,6,0,1,0.597392,0,4,0,0.090505,0.116899,0.15899,0.168559,0.099624,0.12732,0.150048,0.165484,32,0.092277,0,0.165009,1
1,0.555556,7,0,1,0.680022,0,4,1,0.090619,0.121398,0.090605,0.11783,0.103867,0.13546,0.103847,0.132907,5,0.105539,0,0.16643,1
2,0.444444,25,0,1,0.70584,0,1,2,0.138326,0.161809,0.205581,0.218634,0.16191,0.193923,0.222781,0.240607,3,0.147644,0,0.092524,1
0,0.444444,26,0,2,0.494689,0,1,2,0.114702,0.142638,0.114684,0.138423,0.127599,0.156359,0.127577,0.153393,19,0.121674,0,0.17112,1
2,0.555556,6,0,0,0.519019,0,0,0,0.12406,0.148171,0.12404,0.143797,0.163183,0.201622,0.16317,0.197812,30,0.156374,0,0.051592,1
1,0.777778,4,0,0,0.83814,0,0,2,0.225731,0.255289,0.288877,0.307609,0.246514,0.283239,0.303187,0.318652,5,0.250309,0,0.188033,1
2,0.777778,4,0,0,0.549724,0,0,2,0.062116,0.084705,0.118884,0.131542,0.079258,0.106916,0.13216,0.155666,3,0.136482,0,0.219016,1
1,0.333333,4,0,1,0.622813,0,0,2,0.216143,0.24003,0.277422,0.294776,0.216842,0.237234,0.28048,0.295943,4,0.160905,0,0.214895,1
2,0.222222,4,0,2,0.532545,0,0,2,0.196911,0.229802,0.196917,0.223029,0.211015,0.240808,0.278961,0.312456,32,0.171072,0,0.176379,1
1,0.444444,26,0,1,0.50101,0,1,2,0.110741,0.13934,0.171349,0.187243,0.119283,0.144975,0.179094,0.19224,5,0.128746,0,0.037806,1
1,0.555556,25,0,0,0.740017,0,0,2,0.113267,0.139619,0.185169,0.19995,0.119028,0.151987,0.184149,0.213501,2,0.143886,0,0.240193,1
2,0.111111,15,0,1,0.324144,1,1,4,0.188989,0.191012,0.224186,0.221371,0.200436,0.204647,0.247872,0.249775,2,0.157303,0,0.002843,1
0,0.333333,26,0,2,0.47888,0,1,2,0.164016,0.180589,0.238485,0.257459,0.178995,0.199285,0.239727,0.255596,7,0.139245,1,0.029704,1
0,0.444444,7,0,2,0.631416,0,1,1,0.242178,0.285499,0.242179,0.277072,0.253218,0.296934,0.253215,0.291321,34,0.177261,0,0.181637,1
2,0.666667,7,0,2,0.699609,0,1,1,0.167174,0.200067,0.25313,0.273004,0.179306,0.21287,0.264006,0.287274,30,0.158585,0,0.203383,1
0,0.777778,26,0,1,0.532707,0,1,2,0.075377,0.092837,0.138365,0.141562,0.088451,0.110381,0.132553,0.156241,5,0.150296,1,0.177516,1
0,1,30,0,2,0.835443,1,1,4,0.16261,0.164128,0.197528,0.195078,0.174808,0.177506,0.209214,0.209753,4,0.163558,0,0.147101,1
2,0.666667,25,0,2,0.639253,0,1,2,0.069206,0.094933,0.130817,0.146811,0.082765,0.109418,0.143475,0.161737,30,0.105539,0,0.248152,1
1,0.777778,30,0,0,0.773131,1,3,4,0.195017,0.211916,0.255442,0.273857,0.200464,0.21287,0.244546,0.262191,4,0.212514,0,0.147101,1
1,0.333333,4,0,0,0.58777,0,4,2,0.192922,0.232457,0.192904,0.225615,0.21175,0.246858,0.211728,0.242205,33,0.156595,0,0.231524,1
0,0.444444,22,0,0,0.804215,1,0,4,0.289081,0.35841,0.289063,0.34784,0.33768,0.39824,0.337681,0.390726,2,0.179803,0,0.145395,1
1,0.333333,15,0,0,0.684558,1,1,4,0.303002,0.368751,0.377595,0.395555,0.324979,0.402612,0.392289,0.422479,31,0.171846,0,0.221717,1
2,0.666667,7,0,0,0.745978,0,3,1,0.058298,0.07389,0.058286,0.071723,0.065567,0.084807,0.065556,0.083192,12,0.054703,0,0.172115,1
1,0.888889,4,0,2,0.791545,0,0,2,0.052959,0.075986,0.052944,0.073757,0.072724,0.098364,0.072706,0.096507,5,0.103329,0,0.311114,1
0,0.222222,18,0,0,0.593181,1,1,4,0.276795,0.302853,0.335708,0.333225,0.268973,0.293386,0.33776,0.350555,2,0.152948,0,0.115122,1
1,0.555556,7,0,0,0.633635,0,0,1,0.210259,0.234217,0.307269,0.32667,0.201114,0.219497,0.282863,0.297367,5,0.146428,0,0.015208,1
1,0.888889,4,0,0,0.700934,0,4,2,0.03456,0.053293,0.034551,0.051733,0.059599,0.081424,0.059585,0.079869,34,0.086089,0,0.700682,1
2,0.888889,22,0,2,0.742903,1,1,4,0.092457,0.113629,0.161595,0.195304,0.105677,0.127815,0.173804,0.209978,5,0.147975,0,0.079733,1
1,0.444444,6,0,0,0.783501,0,1,0,0.096016,0.116843,0.155588,0.181919,0.100699,0.119236,0.170504,0.201734,32,0.090288,0,0.124929,1
2,0.444444,25,0,1,0.67306,0,1,2,0.074172,0.098007,0.074153,0.095128,0.087659,0.112443,0.087635,0.110323,30,0.092277,0,0.14838,1
2,0.333333,6,0,2,0.561321,0,4,0,0.156697,0.190482,0.156678,0.184857,0.175572,0.208937,0.175559,0.204982,3,0.117364,0,0.134878,1
2,0.222222,14,0,0,0.499946,0,3,0,0.239997,0.273007,0.314153,0.331818,0.246825,0.270837,0.310521,0.32145,3,0.171846,0,0.051592,1
2,0.444444,7,0,2,0.761209,0,3,1,0.154946,0.190845,0.233382,0.262255,0.174752,0.211357,0.250543,0.280903,30,0.169636,0,0.074048,1
1,0.777778,4,0,0,0.740946,0,1,2,0.093748,0.113043,0.093741,0.109719,0.122649,0.142692,0.122626,0.140002,5,0.1619,0,0.153638,1
1,0.333333,5,0,1,0.426424,0,1,0,0.135599,0.153397,0.135601,0.14887,0.153877,0.174151,0.153872,0.170855,14,0.107197,0,0.088687,1
1,0.888889,5,0,1,0.700294,0,4,0,0.033039,0.050108,0.033037,0.048644,0.056289,0.067922,0.056285,0.066628,19,0.083436,0,0.227544,1
1,0.333333,25,0,0,0.749621,0,0,2,0.142804,0.175726,0.21414,0.241914,0.169745,0.202337,0.253608,0.30004,5,0.11217,0,0.240193,1
2,0.666667,7,0,2,0.427091,0,3,1,0.046243,0.067546,0.101475,0.121045,0.060136,0.082469,0.11456,0.136105,30,0.11438,0,0.065094,1
0,0.444444,7,0,2,0.654267,0,3,1,0.102618,0.132437,0.182379,0.195655,0.11569,0.146322,0.194285,0.210328,19,0.115264,0,0.098493,1
2,0.666667,7,0,1,0.637855,0,1,1,0.069235,0.089707,0.069236,0.087067,0.080474,0.104304,0.080459,0.102328,3,0.087636,0,0.107732,1
0,0.555556,7,0,1,0.892589,0,1,1,0.069751,0.096387,0.129701,0.154721,0.078607,0.108126,0.148267,0.170955,32,0.070065,0,0.09494,1
2,0.555556,4,0,1,0.564865,0,1,2,0.086457,0.110667,0.147322,0.160949,0.099426,0.132188,0.166889,0.20051,4,0.088299,0,0.079306,1
2,0.555556,7,0,2,0.559319,0,1,1,0.063236,0.090713,0.063229,0.088046,0.077249,0.106476,0.077237,0.104452,5,0.081558,0,0.051592,1
2,0.888889,7,0,0,0.620847,0,3,1,0.063867,0.07294,0.063867,0.070794,0.096767,0.112306,0.09675,0.110173,32,0.131288,0,0.057845,1
1,1,14,0,0,0.723731,0,1,0,0.150508,0.175944,0.187108,0.205588,0.123299,0.139062,0.182892,0.190342,24,0.14466,0,0.264355,1
1,0.444444,5,0,1,0.765889,0,4,0,0.119094,0.14669,0.119096,0.142366,0.131927,0.160346,0.131924,0.157315,32,0.124768,0,0.184906,1
1,0.777778,6,0,0,0.726328,0,0,0,0.094839,0.115055,0.159309,0.189151,0.104744,0.121765,0.174459,0.184971,32,0.14687,0,0.061399,1
1,0.666667,4,0,0,0.766854,0,1,2,0.118319,0.135344,0.118299,0.131366,0.172263,0.193318,0.172258,0.189667,2,0.132946,0,0.153638,1
1,0.777778,4,0,1,0.865292,0,1,2,0.045869,0.069474,0.095681,0.115997,0.06322,0.086539,0.125376,0.150645,32,0.065976,0,0.387862,1
1,0.666667,7,0,0,0.584884,0,4,1,0.071732,0.094626,0.071734,0.091838,0.085254,0.109116,0.085252,0.10705,19,0.087304,0,0.20523,1
1,0.444444,7,0,0,0.61238,0,0,1,0.248522,0.293156,0.248505,0.284505,0.25879,0.302736,0.258767,0.297017,34,0.190854,0,0.081865,1
2,0.111111,30,0,1,0.419724,1,1,4,0.266318,0.280608,0.317156,0.315043,0.284134,0.297484,0.331474,0.331743,21,0.19207,0,0.006111,1
1,0.333333,5,0,0,0.637386,0,1,0,0.116252,0.138306,0.116252,0.134229,0.129013,0.152812,0.128991,0.14992,6,0.090288,0,0.115122,1
0,0.333333,5,0,2,0.408569,0,1,0,0.132643,0.154515,0.132625,0.14995,0.145278,0.168046,0.145255,0.16486,19,0.121674,0,0.088687,1
0,0.333333,5,0,0,0.662573,0,1,0,0.092916,0.109354,0.092917,0.106128,0.110655,0.13469,0.175559,0.201259,32,0.098356,0,0.098493,1
1,0.666667,6,0,1,0.678994,0,1,0,0.063838,0.09566,0.128,0.152612,0.086188,0.118988,0.149132,0.167683,32,0.092498,0,0.147953,1
1,0.222222,4,0,1,0.63946,0,0,2,0.196682,0.222033,0.196678,0.215495,0.212514,0.236354,0.212514,0.231888,32,0.160795,0,0.214895,1
1,0.555556,26,0,1,0.61329,0,1,2,0.10391,0.12559,0.103894,0.121899,0.115747,0.139062,0.115738,0.136429,32,0.113717,0,0.048465,1
1,0.666667,2,0,1,0.498214,0,1,2,0.111545,0.132912,0.18214,0.19548,0.120725,0.148989,0.184411,0.213126,4,0.141345,0,0.377061,1
1,0.333333,6,0,1,0.491163,0,4,0,0.175555,0.199676,0.175548,0.193797,0.186971,0.208992,0.186952,0.205056,2,0.203673,0,0.088687,1
1,0.666667,7,0,0,0.617186,0,0,1,0.171451,0.195596,0.171455,0.189829,0.176675,0.198983,0.176659,0.195213,32,0.203563,0,0.124503,1
2,0.666667,26,0,1,0.52047,0,1,2,0.064814,0.083503,0.064797,0.08104,0.090261,0.107961,0.148582,0.150395,2,0.125099,0,0.177516,1
2,0.444444,5,0,1,0.723046,0,1,0,0.115965,0.141436,0.179349,0.195279,0.136028,0.165681,0.198816,0.209478,3,0.076585,0,0.111001,1
0,0.666667,21,0,2,0.70015,1,4,4,0.122768,0.152726,0.122764,0.148217,0.135547,0.166286,0.135539,0.163136,3,0.15549,0,0.135162,1
2,0.777778,7,0,0,0.680473,0,1,1,0.062518,0.086773,0.062512,0.084204,0.076175,0.101389,0.076164,0.099455,32,0.103329,0,0.153638,1
1,0.666667,7,0,0,0.764618,0,1,1,0.10124,0.122656,0.101236,0.119036,0.117812,0.13359,0.117807,0.131058,32,0.152506,0,0.24602,1
2,0.333333,4,0,0,0.490748,0,1,2,0.185889,0.199229,0.185887,0.193345,0.191978,0.205995,0.191954,0.202109,32,0.160021,0,0.029704,1
1,0.444444,6,0,0,0.41875,0,1,0,0.230782,0.250929,0.230777,0.243521,0.200322,0.235639,0.274142,0.303687,24,0.203452,0,0.088687,1
0,0.333333,15,0,2,0.403275,1,1,4,0.105201,0.124892,0.168,0.185987,0.118236,0.138897,0.180116,0.20071,19,0.146318,0,0.022882,1
0,0.555556,22,0,2,0.592414,1,1,4,0.14289,0.169214,0.205449,0.227474,0.155376,0.182511,0.217019,0.241981,7,0.156927,1,0.031836,1
0,0.888889,11,0,2,0.737294,1,1,4,0.015012,0.027807,0.015017,0.026996,0.029474,0.043861,0.029465,0.04302,3,0.081337,0,0.061399,1
2,0.333333,5,0,2,0.287388,0,1,0,0.1141,0.133862,0.181635,0.195128,0.127005,0.147724,0.193552,0.209803,3,0.132172,0,0.059693,1
1,0.666667,11,0,2,0.664457,1,1,4,0.111487,0.132493,0.111468,0.128579,0.117614,0.13689,0.117598,0.134306,3,0.143002,0,0.074474,1
1,0.111111,30,0,1,0.552853,1,1,4,0.313106,0.323701,0.377223,0.377147,0.351568,0.376048,0.416699,0.427251,32,0.150097,0,0.010091,1
0,0.111111,25,0,1,0.647964,0,0,2,0.245049,0.25758,0.24505,0.249975,0.253698,0.266465,0.253686,0.261442,6,0.151954,0,0.214895,1
1,0.444444,6,0,0,0.397522,0,3,0,0.071962,0.090238,0.071947,0.087569,0.073601,0.099574,0.14206,0.174028,2,0.093935,0,0.012933,1
1,0.444444,6,0,0,0.579627,0,4,0,0.12185,0.154822,0.121834,0.150251,0.134642,0.168349,0.134622,0.165159,32,0.118358,0,0.134878,1
1,0.555556,21,0,1,0.674151,1,3,4,0.080343,0.089204,0.080346,0.086565,0.093938,0.103011,0.093921,0.101054,3,0.115595,0,0.015208,1
1,0.777778,4,0,1,0.464272,0,4,2,0.032838,0.069446,0.032824,0.067403,0.064068,0.099436,0.064063,0.097557,32,0.079016,0,0.456794,1
1,0.666667,4,0,0,0.691375,0,0,2,0.144612,0.180924,0.220093,0.255148,0.150284,0.18944,0.215762,0.251924,2,0.138471,0,0.240193,1
